# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	5566
#@/user_id	MBP-2019
a 	啊	c=80 d=7.11815 t=5566
xian shi 	顯示	c=3 d=0.995012 t=5566
xian shi qi 	顯示器	c=2 d=0.424489 t=5566
xian xia 	線下	c=1 d=2.73991e-05 t=5566
xian yan 	先驗	c=1 d=0.00447164 t=5566
xian zai 	現在	c=45 d=2.69496 t=5566
xian zhuang 	現狀	c=2 d=1.39852 t=5367
xian zuo 	先做	c=1 d=0.0495388 t=5566
xiang 	像	c=3 d=1.2717 t=5566
xiang 	想	c=6 d=1.71973 t=5566
xiang dang yu 	相當於	c=2 d=0.000395679 t=5566
xiang dui 	相對	c=1 d=0.0269169 t=5566
xiang fa 	想法	c=1 d=0.00110698 t=5566
xiang guan 	相關	c=3 d=0.960789 t=5566
xiang jiao 	香蕉	c=1 d=0.0168231 t=5566
xiang jing ru bin 	相敬如賓	c=1 d=0.0303487 t=5566
xiang mu 	項目	c=1 d=0.900325 t=5566
xiang qu 	想去	c=1 d=0.150318 t=5566
xiang shi 	像是	c=1 d=0.00232276 t=5566
xiang tong 	相同	c=1 d=0.00571306 t=5566
xiang xiang 	想像	c=1 d=0.113042 t=5566
xiang yao 	想要	c=0 d=0.000878245 t=5566
xiang yao ge 	想要個	c=1 d=0.00882647 t=5566
xiao 	小	c=3 d=0.270232 t=5566
xiao 	肖	c=1 d=1 t=5179
xiao chou 	小醜	c=1 d=0.00314654 t=5566
xiao chu 	笑出	c=1 d=0.0081887 t=5566
xiao de 	小的	c=1 d=1 t=5128
xiao gang 	小剛	c=1 d=1.32039e-05 t=5566
xiao gao 	小高	c=0 d=7.57869e-05 t=5566
xiao gao jie 	小高姐	c=1 d=0.000761668 t=5566
xiao ge 	校歌	c=1 d=0.995012 t=5566
xiao guai 	小乖	c=2 d=1.22424e-05 t=5566
xiao gui mo 	小規模	c=1 d=1 t=5001
xiao guo 	效果	c=5 d=0.671269 t=5566
xiao hai 	小孩	c=2 d=0.0632918 t=5566
xiao hai zi 	小孩子	c=2 d=0.0661231 t=5566
xiao huo zi 	小夥子	c=1 d=0.860708 t=5566
xiao ju 	小聚	c=1 d=0.15259 t=5566
xiao lang hao 	小狼毫	c=1 d=0.0513033 t=5566
xiao le 	小了	c=2 d=0.00538036 t=5566
xiao sa 	瀟灑	c=0 d=0.00306538 t=5566
xiao shi 	小時	c=0 d=8.04733e-05 t=5566
xiao shi 	消失	c=0 d=0.0349411 t=5566
xiao shi le 	消失了	c=1 d=0.000982903 t=5566
xiao shi zai 	消失在	c=1 d=0.0459593 t=5566
xiao tou 	小偷	c=1 d=0.0471227 t=5566
xiao xi 	小西	c=1 d=0.00321477 t=5566
xiao xi 	消息	c=1 d=3.40532e-05 t=5566
xiao yi 	效益	c=1 d=0.00609675 t=5566
xiao yi zi 	小姨子	c=4 d=1.14117 t=5566
xiao zhan 	小站	c=0 d=0.0123687 t=5566
xiao zhong 	小衆	c=1 d=0.0206508 t=5566
xie 	些	c=4 d=0.478786 t=5566
xie 	寫	c=4 d=0.869984 t=5566
xie de 	寫的	c=3 d=0.0735345 t=5566
xie le 	寫了	c=2 d=0.907931 t=5566
xie ne 	寫呢	c=1 d=0.367879 t=5566
xie wan 	寫完	c=1 d=0.0320647 t=5566
xie xie 	歇歇	c=1 d=0.0102038 t=5566
xie xie 	謝謝	c=10 d=0.0941765 t=5566
xie xie fen xiang 	謝謝分享	c=1 d=0.946485 t=5566
xie xie ha 	謝謝哈	c=1 d=0.0237541 t=5566
xie zai 	寫在	c=1 d=0.0575558 t=5566
xin 	心	c=2 d=0.00433289 t=5566
xin 	新	c=3 d=0.711485 t=5566
xin gao 	新高	c=1 d=0.677057 t=5566
xin gong si 	新公司	c=1 d=0.574072 t=5566
xin gui 	新規	c=1 d=0.0366992 t=5566
xin hao 	信號	c=1 d=0.00078095 t=5566
xin ku 	辛苦	c=3 d=0.0131177 t=5566
xin li 	心裏	c=1 d=0.055299 t=5566
xin li shang 	心理上	c=1 d=0.190139 t=5566
xin li yi sheng 	心理醫生	c=1 d=1 t=5057
xin shi 	心事	c=2 d=0.351045 t=5566
xin shou ji 	新手機	c=1 d=0.00149594 t=5566
xin suan 	辛酸	c=1 d=4.53999e-05 t=5566
xin wen 	新聞	c=0 d=0.00488012 t=5566
xin wen li 	新聞裏	c=1 d=0.0490458 t=5566
xin xi 	信息	c=2 d=0.0548255 t=5566
xin yang 	心癢	c=0 d=0.0293758 t=5566
xin yang la 	心癢啦	c=1 d=0.29523 t=5566
xin zang 	心臟	c=1 d=0.172045 t=5566
xing 	幸	c=0 d=0.1 t=4991
xing fu 	幸福	c=1 d=0.0443785 t=5566
xing fu 	性福	c=1 d=0.0441572 t=5566
xing le 	醒了	c=2 d=1.99501 t=5190
xing neng 	性能	c=1 d=3.99687e-06 t=5566
xing qi wu 	星期五	c=1 d=0.16696 t=5566
xing qi yi 	星期一	c=1 d=0.499074 t=5566
xing shi 	形勢	c=2 d=0.0181908 t=5566
xiong zhao 	胸罩	c=1 d=3.66169e-05 t=5566
xiu 	修	c=0 d=0.00682212 t=5566
xiu fu 	修復	c=1 d=0.701173 t=5566
xiu gai 	修改	c=2 d=0.00346358 t=5566
xiu jue 	嗅覺	c=1 d=0.0623495 t=5566
xiu wan le 	修完了	c=1 d=0.0685632 t=5566
xiu xian 	休閒	c=1 d=0.000639387 t=5566
xu 	許	c=0 d=0.00322254 t=5566
xu jian wen 	許健文	c=2 d=4.06972e-05 t=5566
xu shu 	虛數	c=2 d=0.199991 t=5566
xu shu jie 	虛數解	c=1 d=0.0742736 t=5566
xu yao 	需要	c=8 d=0.180516 t=5566
xu zhang lao 	許長老	c=5 d=0.42648 t=5566
xuan 	選	c=2 d=0.99005 t=5566
xuan bin 	玄彬	c=1 d=1 t=5253
xuan ze 	選擇	c=1 d=0.000841773 t=5566
xue ba 	学霸	c=2 d=0.103216 t=5566
xue de 	學得	c=1 d=0.0605067 t=5566
xue guai 	學乖	c=1 d=2.59329e-05 t=5566
xue sheng 	學生	c=1 d=0.860708 t=5566
xue xiao 	學校	c=1 d=0.918512 t=5566
xue yi zhi yong 	學以致用	c=1 d=0.0151463 t=5566
xun su 	迅速	c=1 d=0.000731802 t=5566
ya 	呀	c=10 d=1.33206 t=5566
ya 	鴨	c=0 d=0.0324652 t=5566
ya jia zi 	鴨架子	c=1 d=0.32628 t=5566
ya kua 	壓垮	c=1 d=0.744532 t=5566
ya ma xun 	亞馬遜	c=1 d=0.000160856 t=5566
yan 	眼	c=0 d=0.0332871 t=5566
yan chi 	延遲	c=1 d=0.00600598 t=5566
yan jian xia chui 	眼睑下垂	c=1 d=0.33454 t=5566
yan jiu 	研究	c=1 d=0.00653881 t=5566
yan qi 	延期	c=1 d=0.451581 t=5566
yan zheng 	驗證	c=1 d=0.132655 t=5566
yan zhong 	嚴重	c=1 d=0.647271 t=5566
yang 	楊	c=1 d=0.00298248 t=5566
yang 	樣	c=0 d=0.00029528 t=5566
yang xiao chou 	樣小醜	c=1 d=0.00296761 t=5566
yao 	要	c=28 d=3.98381 t=5566
yao bu 	要不	c=3 d=0.258911 t=5566
yao bu yao 	要不要	c=1 d=0.00299743 t=5566
yao gen 	要跟	c=1 d=0.107528 t=5566
yao hao jiu 	要好久	c=1 d=0.0490459 t=5566
yao huan 	要換	c=1 d=0.000773179 t=5566
yao qian 	要錢	c=1 d=1 t=5059
yao qiu 	要求	c=1 d=7.71313e-05 t=5566
yao shi 	要是	c=4 d=0.652717 t=5566
yao shi 	鑰匙	c=3 d=0.0212797 t=5566
yao shuo 	要說	c=1 d=0.000699602 t=5566
yao yao wu qi 	遙遙無期	c=1 d=0.00096827 t=5566
yao zhan 	腰斬	c=1 d=0.000636201 t=5566
ye 	也	c=51 d=4.39101 t=5566
ye bu 	也不	c=0 d=0.00505395 t=5566
ye bu tai xiang 	也不太想	c=1 d=0.0507928 t=5566
ye hao 	也好	c=1 d=0.0100519 t=5566
ye man 	野蠻	c=1 d=0.00588705 t=5566
ye mei shen me 	也沒什麼	c=1 d=4.55174e-06 t=5566
ye mian 	頁面	c=1 d=7.30037e-05 t=5566
ye shi 	也使	c=2 d=0.0200394 t=5566
ye shi 	也是	c=5 d=0.917292 t=5566
ye ting hao 	也聽好	c=1 d=0.29523 t=5566
ye wu 	業務	c=1 d=0.0113334 t=5566
ye xing 	也行	c=3 d=0.253395 t=5566
ye xu 	也許	c=1 d=0.0205478 t=5566
ye yao 	也要	c=1 d=0.00621801 t=5566
ye yao zou 	也要走	c=1 d=0.00677172 t=5566
ye you 	也有	c=1 d=0.0228227 t=5566
yi 	一	c=1 d=0.0398519 t=5566
yi 	已	c=1 d=0.00212486 t=5566
yi bai duo 	一百多	c=1 d=0.000280202 t=5566
yi bai wu shi 	一百五十	c=0 d=0.0164474 t=5566
yi bai wu shi duo 	一百五十多	c=1 d=0.165299 t=5566
yi ban 	一班	c=1 d=0.0862936 t=5566
yi ban 	一般	c=12 d=0.868333 t=5566
yi bian 	一遍	c=2 d=0.129303 t=5566
yi bo 	一波	c=3 d=0.00107341 t=5566
yi bu fen 	一部分	c=1 d=0.00018046 t=5566
yi ceng 	一層	c=1 d=0.0298969 t=5566
yi chang 	一長	c=1 d=0.0911727 t=5566
yi chang 	異常	c=1 d=0.00909528 t=5566
yi ci 	一次	c=3 d=0.551689 t=5566
yi ci yi ci 	一次一次	c=1 d=0.00242967 t=5566
yi da 	一大	c=0 d=0.0013912 t=5566
yi da quan 	一大圈	c=2 d=0.0318451 t=5566
yi dao 	一道	c=0 d=0.00485578 t=5566
yi dao ti 	一道題	c=1 d=0.0488012 t=5566
yi dian 	一點	c=5 d=0.508415 t=5566
yi dian dian 	一點點	c=2 d=0.323033 t=5566
yi dian zhong 	一點鐘	c=3 d=8.92407e-05 t=5566
yi duan hua 	一段話	c=1 d=0.0337086 t=5566
yi duan shi jian 	一段時間	c=1 d=0.000305061 t=5566
yi fa 	已發	c=0 d=0.1 t=5473
yi fa song 	已發送	c=1 d=1 t=5474
yi fan 	疑犯	c=1 d=0.00304273 t=5566
yi fan zhui xiong 	疑犯追兇	c=1 d=2.85173e-05 t=5566
yi fu 	衣服	c=1 d=1.73833e-05 t=5566
yi gai zheng 	已改正	c=1 d=2.01965e-05 t=5566
yi ge 	一個	c=28 d=2.0825 t=5566
yi ge ren 	一個人	c=1 d=1 t=4982
yi ge xiao shi 	一個小時	c=1 d=0.000808767 t=5566
yi gong 	一共	c=1 d=0.000198445 t=5566
yi hou 	以後	c=1 d=0.000457378 t=5566
yi huo 	一火	c=1 d=1 t=5028
yi ji 	以及	c=5 d=1.94575 t=5566
yi jia 	議價	c=0 d=0.0759572 t=5566
yi jia neng li 	議價能力	c=1 d=0.763379 t=5566
yi jian 	一件	c=0 d=0.0852144 t=5566
yi jin qu 	一進去	c=1 d=0.00166989 t=5566
yi jing 	已經	c=10 d=1.32447 t=5566
yi lai 	依賴	c=1 d=0.000178665 t=5566
yi lang 	伊朗	c=1 d=0.0376283 t=5566
yi liang 	一輛	c=1 d=0.000925663 t=5566
yi nian nei 	一年內	c=1 d=0.00165327 t=5566
yi qi 	一起	c=5 d=0.259287 t=5566
yi qian 	一千	c=1 d=0.0569831 t=5566
yi qian 	以前	c=14 d=1.38555 t=5566
yi qian duo hang 	以前多行	c=1 d=0.0558548 t=5566
yi qian kan dao guo 	以前看到過	c=1 d=0.341298 t=5566
yi qie 	一切	c=2 d=0.449329 t=5566
yi qing 	疫情	c=4 d=0.973864 t=5566
yi qu 	疫區	c=2 d=0.000976476 t=5566
yi quan 	一圈	c=1 d=0.640824 t=5566
yi ren 	一人	c=1 d=0.00164502 t=5566
yi ru ji wang 	一如既往	c=1 d=0.290835 t=5566
yi shan chu 	一刪除	c=1 d=0.400517 t=5566
yi shang 	以上	c=3 d=1.19866 t=5566
yi shi ban hui 	一時半會	c=1 d=0.025223 t=5566
yi si 	意思	c=2 d=0.0342161 t=5566
yi tiao 	一條	c=1 d=0.486752 t=5566
yi tong 	一通	c=1 d=0.298197 t=5566
yi wei 	以爲	c=3 d=0.590472 t=5566
yi xia 	一下	c=18 d=1.40099 t=5566
yi xia 	遺下	c=1 d=0.0531307 t=5566
yi xia wu 	一下午	c=1 d=0.131994 t=5566
yi xian 	一線	c=1 d=0.116484 t=5566
yi xian ai 	胰腺癌	c=1 d=0.755784 t=5566
yi xie 	一些	c=7 d=0.703457 t=5566
yi xie 	一寫	c=4 d=0.548812 t=5566
yi yang 	一樣	c=6 d=1.347 t=5566
yi yi 	意義	c=0 d=0.00285814 t=5566
yi yuan 	一元	c=2 d=0.202927 t=5566
yi yuan 	議員	c=1 d=0.1764 t=5566
yi yuan san ci 	一元三次	c=2 d=0.141347 t=5566
yi yue 	一月	c=0 d=0.1 t=5130
yi yue duo 	一月多	c=1 d=1 t=5131
yi zhang 	一張	c=1 d=0.000405658 t=5566
yi zhi 	一直	c=4 d=0.940975 t=5566
yi zhuo 	一桌	c=1 d=0.000876127 t=5566
yi zi 	椅子	c=2 d=0.833766 t=5566
yin 	音	c=0 d=0.0960789 t=5566
yin cang 	隱藏	c=1 d=0.0441572 t=5566
yin du 	印度	c=1 d=0.00110269 t=5566
yin du 	阴都	c=1 d=0.00109172 t=5566
yin hang 	銀行	c=2 d=0.0406814 t=5566
yin wei 	因爲	c=13 d=0.67302 t=5566
yin yong 	引用	c=1 d=0.0478349 t=5566
yin yue 	音樂	c=2 d=0.0614212 t=5566
ying 	影	c=0 d=9.58798e-07 t=5566
ying 	映	c=1 d=0.965605 t=5566
ying dui zhi fa 	應對之法	c=1 d=0.0523397 t=5566
ying gai 	應該	c=40 d=2.81063 t=5566
ying li 	贏利	c=1 d=0.000682327 t=5566
ying te er 	英特爾	c=1 d=0.018968 t=5566
ying wen 	英文	c=4 d=0.960009 t=5566
ying xiang 	影響	c=2 d=0.461894 t=5566
yong 	用	c=43 d=4.2915 t=5566
yong bu liao 	用不了	c=1 d=0.362402 t=5566
yong bu shao 	用不少	c=1 d=0.085435 t=5566
yong chu 	用處	c=2 d=0.355226 t=5566
yong chui bu xiu 	永垂不朽	c=1 d=0.00729913 t=5566
yong dao 	用到	c=2 d=0.371577 t=5566
yong de 	用的	c=1 d=0.00146632 t=5566
yong diao 	用掉	c=1 d=0.70822 t=5566
yong guo 	用過	c=1 d=0.57695 t=5566
yong hu 	用戶	c=0 d=0.0786628 t=5566
yong hu ci dian 	用戶詞典	c=1 d=0.790571 t=5566
yong jiu 	永久	c=1 d=0.0119145 t=5566
yong lai 	用來	c=1 d=0.0146253 t=5566
yong le 	用了	c=2 d=0.021068 t=5566
yong shi 	勇士	c=1 d=1 t=5139
you 	又	c=8 d=2.44457 t=5566
you 	有	c=41 d=2.85425 t=5566
you 	遊	c=0 d=9.07334e-05 t=5566
you dao li 	有道理	c=1 d=0.0107807 t=5566
you de 	又得	c=2 d=0.0207665 t=5566
you de 	有的	c=2 d=0.0782269 t=5566
you de hua 	有的話	c=1 d=3.58053e-06 t=5566
you dian 	有點	c=6 d=0.75657 t=5566
you dian fu za 	有點複雜	c=1 d=0.017249 t=5566
you dian ma fan 	有點麻煩	c=1 d=0.937067 t=5566
you dian mang 	有點忙	c=1 d=0.103312 t=5566
you dian mei mu 	有點美目	c=1 d=0.308819 t=5566
you dian qi guai 	有點奇怪	c=1 d=0.474734 t=5566
you duan shi jian 	有段時間	c=1 d=0.242926 t=5566
you ge 	有個	c=2 d=0.199888 t=5566
you guan xi 	有關係	c=1 d=0.489192 t=5566
you hui 	有會	c=1 d=0.873716 t=5566
you jian 	郵件	c=2 d=0.625165 t=5566
you ke neng 	有可能	c=1 d=0.000128446 t=5566
you lv ka 	有綠卡	c=1 d=0.798516 t=5566
you mei you 	有沒有	c=5 d=0.395404 t=5566
you mo you yang 	有模有樣	c=1 d=1 t=5072
you qi shi 	尤其是	c=1 d=0.000356206 t=5566
you qian 	有錢	c=0 d=0.000257991 t=5566
you ren 	有人	c=0 d=0.00713613 t=5566
you ren 	誘人	c=1 d=0.10383 t=5566
you ren bang mang 	有人幫忙	c=1 d=0.071719 t=5566
you shang jiao 	右上角	c=2 d=0.0198627 t=5566
you shi 	又是	c=0 d=3.1751e-05 t=5566
you shi hou 	有時候	c=5 d=2.8014 t=5566
you shi jian 	有時間	c=5 d=0.323869 t=5566
you shi yi tiao hao han 	又是一條好漢	c=1 d=0.000319102 t=5566
you xi 	有戲	c=1 d=0.0953692 t=5566
you xi 	遊戲	c=1 d=0.000871757 t=5566
you xian ji 	優先級	c=1 d=0.316637 t=5566
you xiang 	郵箱	c=1 d=0.980199 t=5566
you xiao lv 	有效率	c=1 d=0.0269169 t=5566
you xing 	遊行	c=1 d=1 t=5362
you xu yao 	有需要	c=1 d=8.50378e-06 t=5566
you ya 	有呀	c=1 d=3.77321e-05 t=5566
you yao 	又要	c=1 d=0.594521 t=5566
you yao lai le 	又要來了	c=1 d=0.00166989 t=5566
you yi ci 	有一次	c=1 d=0.650509 t=5566
you yi dian 	有一點	c=1 d=0.124307 t=5566
you yi ge 	有一個	c=2 d=2.51754e-05 t=5566
you yi si 	有意思	c=1 d=0.143704 t=5566
you yi yi yuan 	友谊医院	c=1 d=0.025223 t=5566
you yong 	有用	c=1 d=0.0502874 t=5566
you yu 	猶豫	c=1 d=0.67368 t=5566
you zhe ge 	有這個	c=1 d=0.00155699 t=5566
you zi 	柚子	c=3 d=2.65205 t=5566
yu dao 	遇到	c=4 d=0.265185 t=5566
yu jing 	預警	c=1 d=1 t=5379
yu ju 	語句	c=0 d=0.0985112 t=5566
yu ju liu 	語句流	c=2 d=1.98506 t=5566
yu le 	娛樂	c=1 d=0.0800583 t=5566
yu shi 	於是	c=1 d=0.008271 t=5566
yuan dan 	元旦	c=1 d=0.0483156 t=5566
yuan lai 	原來	c=4 d=0.056687 t=5566
yuan li 	原理	c=1 d=5.5175e-05 t=5566
yuan sheng 	原生	c=3 d=0.200017 t=5566
yuan yi 	願意	c=1 d=0.0439369 t=5566
yue 	越	c=2 d=0.218679 t=5566
yue da 	越大	c=0 d=1.9258e-05 t=5566
yue duo 	越多	c=0 d=0.00997588 t=5566
yue duo yue 	越多越	c=1 d=0.100259 t=5566
yue han fu yin 	約翰福音	c=1 d=0.000285862 t=5566
yue hei 	悅黑	c=1 d=0.932394 t=5566
yue lai yue 	越來越	c=1 d=0.000483239 t=5566
yue lai yue shao 	越來越少	c=1 d=0.000845993 t=5566
yue tan 	約談	c=1 d=0.197899 t=5566
yue xie yue da 	越寫越大	c=1 d=0.000193545 t=5566
yue yu 	越獄	c=3 d=1.82807 t=5566
yun dong 	運動	c=1 d=0.810584 t=5566
yun xing 	運行	c=2 d=0.416862 t=5566
yun ying shang 	運營商	c=2 d=0.00108916 t=5566
zai 	再	c=16 d=2.19172 t=5566
zai 	在	c=47 d=4.91538 t=5566
zai jia 	在家	c=2 d=0.0996003 t=5566
zai jiao 	再交	c=1 d=1 t=5210
zai lai 	再來	c=1 d=0.000315927 t=5566
zai na 	在哪	c=0 d=0.000105946 t=5566
zai na li 	在哪裏	c=1 d=0.00106477 t=5566
zai yong 	在用	c=1 d=0.00162866 t=5566
zai zhan 	再戰	c=2 d=0.0148716 t=5566
zan 	讚	c=1 d=0.255381 t=5566
zan shi 	暫時	c=3 d=0.697704 t=5566
zao 	早	c=0 d=0.0612626 t=5566
zao 	造	c=1 d=0.0600616 t=5566
zao dian 	早點	c=2 d=0.490719 t=5566
zao dian shui 	早點睡	c=1 d=1 t=5411
zao gao 	糟糕	c=1 d=0.179066 t=5566
zao jiu 	早就	c=1 d=0.158817 t=5566
zao le 	早了	c=0 d=8.93823e-05 t=5566
zao lun zi 	造輪子	c=1 d=0.0533971 t=5566
zao nie 	造孽	c=5 d=0.506754 t=5566
zao shang 	早上	c=3 d=0.807796 t=5566
zao zuo zhun bei 	早做準備	c=1 d=0.0385808 t=5566
zen me 	怎麼	c=5 d=1.12455 t=5566
zen me hui shi 	怎麼回事	c=1 d=0.0129715 t=5566
zen me kan 	怎麼看	c=1 d=0.00177315 t=5566
zen me la 	怎麼啦	c=3 d=0.16865 t=5566
zen me nong 	怎麼弄	c=1 d=0.0374406 t=5566
zen me yang 	怎麼樣	c=13 d=1.60803 t=5566
zeng jia 	增加	c=2 d=0.182713 t=5566
zeng zhang 	增長	c=1 d=0.079659 t=5566
zhai 	宅	c=0 d=0.000683978 t=5566
zhai jia li 	宅家裏	c=1 d=0.00687406 t=5566
zhan 	站	c=1 d=0.00105946 t=5566
zhan lang 	戰狼	c=1 d=0.000614317 t=5566
zhan shu 	戰術	c=1 d=0.0066709 t=5566
zhan yong 	佔用	c=1 d=1 t=5324
zhang 	漲	c=2 d=0.0594587 t=5566
zhang da 	長大	c=2 d=0.0120946 t=5566
zhang feng le 	漲瘋了	c=1 d=0.00151098 t=5566
zhang gong zi 	漲工資	c=2 d=0.0118662 t=5566
zhang hao 	帳號	c=1 d=0.219808 t=5566
zhang hu 	賬戶	c=3 d=0.369723 t=5566
zhang lao 	長老	c=0 d=0.00322254 t=5566
zhang le 	漲了	c=1 d=0.000833398 t=5566
zhang yin qian 	張殷乾	c=1 d=0.0134335 t=5566
zhao 	兆	c=1 d=1.66184e-05 t=5566
zhao 	找	c=3 d=0.670144 t=5566
zhao 	招	c=0 d=0.00347352 t=5566
zhao bu dao 	找不到	c=1 d=0.0204454 t=5566
zhao chang 	照常	c=1 d=0.00369787 t=5566
zhao chu lai 	找出來	c=1 d=0.045502 t=5566
zhao dao 	找到	c=1 d=0.00245409 t=5566
zhao dao 	招到	c=1 d=0.0389686 t=5566
zhao de dao 	招得到	c=1 d=0.0349094 t=5566
zhao ge 	找個	c=0 d=0.00256042 t=5566
zhao ge shi jian 	找個時間	c=1 d=0.0257325 t=5566
zhao gong zuo 	找工作	c=1 d=0.23457 t=5566
zhao gu 	照顧	c=1 d=0.117068 t=5566
zhao ji hui 	找機會	c=1 d=0.00895987 t=5566
zhao ren 	招人	c=1 d=0.00132016 t=5566
zhao yi ge 	找一個	c=2 d=0.00425988 t=5566
zhao zhao 	找找	c=1 d=0.00200924 t=5566
zhe 	着	c=1 d=0.0223708 t=5566
zhe 	這	c=9 d=0.555079 t=5566
zhe bian 	這邊	c=2 d=0.000223804 t=5566
zhe ci 	這次	c=1 d=0.00118265 t=5566
zhe dian 	這點	c=1 d=0.0160829 t=5566
zhe ge 	這個	c=51 d=3.50616 t=5566
zhe ge dian 	這個點	c=1 d=0.13466 t=5566
zhe ge dong xi 	這個東西	c=1 d=0.166127 t=5566
zhe ge xiang fa 	這個想法	c=1 d=0.00114769 t=5566
zhe hui shi 	這回事	c=1 d=1 t=5138
zhe ji nian 	這幾年	c=1 d=0.00279479 t=5566
zhe li 	這裏	c=7 d=0.0602982 t=5566
zhe li mian 	這裏面	c=1 d=0.19593 t=5566
zhe me 	這麼	c=2 d=0.102044 t=5566
zhe me ci 	這麼次	c=1 d=0.00775048 t=5566
zhe me duo 	這麼多	c=2 d=0.0620577 t=5566
zhe me hao 	這麼好	c=0 d=0.004573 t=5566
zhe me hao de 	這麼好的	c=1 d=0.0459593 t=5566
zhe me hen 	這麼狠	c=1 d=0.00319873 t=5566
zhe me jin zhang 	這麼緊張	c=1 d=0.000335463 t=5566
zhe me jiu 	這麼久	c=1 d=0.0072265 t=5566
zhe me kuai 	這麼快	c=2 d=0.145876 t=5566
zhe me niu 	這麼牛	c=1 d=0.00105946 t=5566
zhe me re 	這麼熱	c=1 d=0.0432828 t=5566
zhe me tie xin 	這麼貼心	c=1 d=0.000287295 t=5566
zhe shi 	這是	c=2 d=0.288036 t=5566
zhe shou 	這首	c=1 d=0.000237581 t=5566
zhe teng 	折騰	c=2 d=0.0139068 t=5566
zhe xie 	這些	c=3 d=0.361998 t=5566
zhe xie ren 	這些人	c=2 d=0.00246861 t=5566
zhe yang 	這樣	c=7 d=0.599934 t=5566
zhe yang de 	這樣的	c=1 d=4.4501e-05 t=5566
zhe yang ya 	這樣呀	c=15 d=0.573267 t=5566
zhe yi 	這一	c=0 d=0.0740818 t=5566
zhe yi dai 	這一代	c=1 d=0.744532 t=5566
zhe zhong 	這種	c=5 d=0.533685 t=5566
zhe zhong dong xi 	這種東西	c=1 d=0.000332125 t=5566
zhe zhou 	這周	c=2 d=1.71177 t=5413
zhen 	真	c=1 d=0.0122399 t=5566
zhen de 	真的	c=1 d=0.000243596 t=5566
zhen di 	真諦	c=0 d=0.00381969 t=5566
zhen ji dan 	真雞蛋	c=1 d=0.000239969 t=5566
zhen jiu 	鍼灸	c=3 d=1.01371 t=5566
zhen neng 	真能	c=1 d=0.0150707 t=5566
zhen ren 	真人	c=1 d=0.0843665 t=5566
zhen ren shou xie 	真人手寫	c=1 d=0.847894 t=5566
zhen shi 	真是	c=2 d=0.199637 t=5566
zheng 	整	c=1 d=6.90968e-05 t=5566
zheng 	正	c=2 d=0.134672 t=5566
zheng chang 	正常	c=4 d=1.01429 t=5566
zheng chao 	爭吵	c=1 d=1 t=5484
zheng fang xing 	正方形	c=2 d=0.189446 t=5566
zheng fu 	政府	c=2 d=0.822835 t=5566
zheng ge 	整個	c=2 d=0.0165044 t=5566
zheng hao 	正好	c=2 d=0.229925 t=5566
zheng lun 	爭論	c=1 d=0.67032 t=5566
zheng qi 	整齊	c=1 d=1 t=5080
zheng qu 	爭取	c=2 d=1.89583 t=5419
zheng yong 	徵用	c=1 d=0.0095616 t=5566
zheng ze 	正則	c=1 d=0.000197455 t=5566
zheng zhong 	鄭重	c=1 d=0.000452827 t=5566
zheng zhuang 	症狀	c=1 d=0.000668817 t=5566
zhi 	只	c=2 d=1.20301 t=5566
zhi 	知	c=0 d=0.0537944 t=5566
zhi bo 	直播	c=2 d=0.0167448 t=5566
zhi cha 	只查	c=0 d=0.1 t=5264
zhi cha yi ci 	只查一次	c=1 d=1 t=5265
zhi cheng 	支撐	c=0 d=7.03108e-05 t=5566
zhi chi 	支持	c=3 d=0.0439631 t=5566
zhi chuang 	痔瘡	c=1 d=5.91757e-05 t=5566
zhi dao 	直到	c=0 d=3.20701e-05 t=5566
zhi dao 	知道	c=2 d=0.25284 t=5566
zhi dao shi jie de mo liao 	直到世界的末了	c=1 d=0.000322309 t=5566
zhi ding 	制訂	c=1 d=7.56042e-05 t=5566
zhi ding 	指定	c=1 d=7.59833e-05 t=5566
zhi fei 	直飛	c=1 d=0.000291637 t=5566
zhi hou 	之後	c=3 d=0.913931 t=5566
zhi jian 	之間	c=1 d=0.484325 t=5566
zhi jie 	直接	c=11 d=0.782991 t=5566
zhi lei 	之類	c=7 d=1.03967 t=5566
zhi lei de 	之類的	c=1 d=0.00027603 t=5566
zhi lie 	之列	c=1 d=0.390628 t=5566
zhi neng 	只能	c=7 d=0.879281 t=5566
zhi neng 	智能	c=1 d=0.0259911 t=5566
zhi neng yong 	只能用	c=1 d=0.275271 t=5566
zhi qian 	之前	c=3 d=0.628135 t=5566
zhi shi 	只是	c=6 d=1.99956 t=5566
zhi shi 	指示	c=1 d=0.0380064 t=5566
zhi shi 	知識	c=1 d=0.379083 t=5566
zhi shi dian 	知識點	c=1 d=0.0020396 t=5566
zhi yao 	只要	c=5 d=0.826976 t=5566
zhi yao 	製藥	c=1 d=0.0668703 t=5566
zhi yong 	只用	c=1 d=0.00334597 t=5566
zhi you 	之憂	c=1 d=0.0665368 t=5566
zhi you 	只有	c=4 d=0.0914282 t=5566
zhi zhong 	之中	c=1 d=0.0461896 t=5566
zhong 	重	c=1 d=0.10435 t=5566
zhong cao 	種草	c=1 d=1 t=5424
zhong guo 	中國	c=6 d=0.0381969 t=5566
zhong guo ren 	中國人	c=1 d=0.00107547 t=5566
